"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x153810519","x1520306321584803840",2022-04-30 07:37:27,"MedvedevRussiaE","Der Bundeskanzler der Bundesrepublik Deutschland hat einen Artikel für „Die Welt“ geschrieben.
Der Artikel ist mittelmäßig, die Mottos sind gleich: Wir leben in einer Demokratie, und an allem sind Putin und die Russen schuld https://t.co/NaOX8s0SNm","Twitter Web App",248,,,,FALSE,FALSE,346,71,,,,,"vk.com/wall53083705_5…","https://t.co/NaOX8s0SNm","https://vk.com/wall53083705_54522",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1520306321584803840","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1509445516853133320",2022-03-31 08:20:30,"MedvedevRussiaE","Nie dziwi mnie wypowiedz tow. Morawieckiego, ze rusofobia, o której wczoraj tylko mówili, stala sie dzis mainstreamem Polski, przyjeta jako oczywista idea i kraj z nia zyje https://t.co/HiSSRIKSIi","Twitter Web App",196,,,,FALSE,FALSE,227,63,,,,,"pl.sputniknews.com/20220331/dlacz…","https://t.co/HiSSRIKSIi","https://pl.sputniknews.com/20220331/dlaczego-sa-nieskuteczne-jakiekolwiek-kontakty-z-obecnym-polskim-kierownictwem-17675965.html",,,,,,,,,,,"pl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1509445516853133320","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1505901473112145920",2022-03-21 13:37:44,"MedvedevRussiaE","O Polsce. Podczas gdy Europa bolesnie sobie uswiadamia, jakie szkody wyrzadzaja na niej antyrosyjskie sankcje, przed rozpedzonym pociagiem, jak zawsze, biegnie nasz ukochany europejski kraj https://t.co/9PlFJ4a5mX","Twitter Web App",213,,,,FALSE,FALSE,232,57,,,,,"vk.com/wall53083705_5…","https://t.co/9PlFJ4a5mX","https://vk.com/wall53083705_54494",,,,,,,,,,,"pl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1505901473112145920","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1505901426161205251",2022-03-21 13:37:32,"MedvedevRussiaE","On Poland. While Europe is getting painfully aware of the damage the anti-Russian sanctions are causing it, our most favorite European country is, as usual, going ahead of the locomotive https://t.co/9PlFJ4a5mX","Twitter Web App",210,,,,FALSE,FALSE,449,102,,,,,"vk.com/wall53083705_5…","https://t.co/9PlFJ4a5mX","https://vk.com/wall53083705_54494",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1505901426161205251","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1505471195625496577",2022-03-20 09:07:57,"MedvedevRussiaE","""Weniger Fleisch zu essen, wäre ein Beitrag gegen Herrn Putin"", hat der deutsche Landwirtschaftsminister gesagt, der Vegetarier ist. Richtig - es ist Zeit, die nationalen Gewohnheiten der Deutschen zu ändern! Weg mit Fleisch und Wurst!","Twitter Web App",235,,,,FALSE,FALSE,2241,529,,,,,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1505471195625496577","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1503799515626848259",2022-03-15 18:25:18,"MedvedevRussiaE","Quid pro quo 
https://t.co/re1Sp3OasV","Twitter Web App",37,,,,FALSE,FALSE,443,84,,,,,"mid.ru/ru/foreign_pol…","https://t.co/re1Sp3OasV","https://mid.ru/ru/foreign_policy/news/1804365/?lang=en&clear_cache=Y",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1503799515626848259","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1501937894709096465",2022-03-10 15:07:53,"MedvedevRussiaE","I've been watching the great exodus of foreign companies from Russian markets https://t.co/JYo5Xbj7hi","Twitter Web App",101,,,,FALSE,FALSE,548,99,,,,,"facebook.com/Dmitry.Medvede…","https://t.co/JYo5Xbj7hi","https://www.facebook.com/Dmitry.Medvedev/posts/498680784952461",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1501937894709096465","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1498619750334750725",2022-03-01 11:22:46,"MedvedevRussiaE","Un ministre français a dit aujourd'hui qu'ils nous avaient déclaré la guerre économique. Faites attention à votre discours, messieurs ! Et n'oubliez pas que les guerres économiques dans l'histoire de l'humanité se sont souvent transformées en guerres réelles","Twitter Web App",258,,,,FALSE,FALSE,10983,5063,,,,,,,,,,,,,,,,,,"fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1498619750334750725","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1498619523045511168",2022-03-01 11:21:51,"MedvedevRussiaE","Today, some French minister has said that they declared an economic war on Russia. Watch your tongue, gentlemen! And don’t forget that in human history, economic wars quite often turned into real ones","Twitter Web App",200,,,,FALSE,FALSE,37648,10211,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1498619523045511168","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
"x153810519","x1497903163583746048",2022-02-27 11:55:18,"MedvedevRussiaE","Now, sanctions have been imposed against all Russia’s Security Council members https://t.co/FUvR9iG95C","Twitter Web App",102,,,,FALSE,FALSE,1122,215,,,,,"facebook.com/Dmitry.Medvede…","https://t.co/FUvR9iG95C","https://www.facebook.com/Dmitry.Medvedev/posts/491155275705012",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MedvedevRussiaE/status/1497903163583746048","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",,FALSE,1092228,22,8136,1500,0,2010-06-09 14:36:47,TRUE,,,,"https://pbs.twimg.com/profile_banners/153810519/1594915416","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png"
