"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x205622130","x1503808533523009542",2022-03-15 19:01:08,"KremlinRussia_E","Vladimir Putin had a telephone conversation with President of the European Council Charles Michel https://t.co/rQBJSZRNPy","Twitter Web App",121,,,,FALSE,FALSE,7085,1061,,,,,"vk.cc/cbU8Uw","https://t.co/rQBJSZRNPy","https://vk.cc/cbU8Uw",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1503808533523009542","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1503742270599794696",2022-03-15 14:37:50,"KremlinRussia_E","Meeting with Head of the Federal Medical-Biological Agency Veronika Skvortsova: the AmpliTest system and the Mir-19 antiviral medication https://t.co/41J1bk5BVV https://t.co/lbASw1nbI7","Twitter Web App",160,,,,FALSE,FALSE,11872,1550,,,,,"vk.cc/cbTIyn","https://t.co/41J1bk5BVV","https://vk.cc/cbTIyn","http://pbs.twimg.com/media/FN5dnxOWQAYGce4.jpg","https://t.co/lbASw1nbI7","https://twitter.com/KremlinRussia_E/status/1503742270599794696/photo/1","photo","http://pbs.twimg.com/media/FN5dnxOWQAYGce4.jpg","https://t.co/lbASw1nbI7","https://twitter.com/KremlinRussia_E/status/1503742270599794696/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1503742270599794696","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1503459859357962243",2022-03-14 19:55:38,"KremlinRussia_E","Telephone conversation with Prime Minister of Israel Naftali Bennett: situation around Ukraine, negotiation process https://t.co/EXaSBfIq0M","Twitter Web App",139,,,,FALSE,FALSE,4519,642,,,,,"vk.cc/cbSfg4","https://t.co/EXaSBfIq0M","https://vk.cc/cbSfg4",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1503459859357962243","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1503396478680801280",2022-03-14 15:43:46,"KremlinRussia_E","Working meeting with Deputy Prime Minister Dmitry Grigorenko: improving control and oversight activities in Russia https://t.co/aRwRh8CtHJ https://t.co/M5UFHLv0Vu","Twitter Web App",138,,,,FALSE,FALSE,3941,480,,,,,"vk.cc/cbRU2c","https://t.co/aRwRh8CtHJ","https://vk.cc/cbRU2c","http://pbs.twimg.com/media/FN0jHovXIAcjshG.jpg","https://t.co/M5UFHLv0Vu","https://twitter.com/KremlinRussia_E/status/1503396478680801280/photo/1","photo","http://pbs.twimg.com/media/FN0jHovXIAcjshG.jpg","https://t.co/M5UFHLv0Vu","https://twitter.com/KremlinRussia_E/status/1503396478680801280/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1503396478680801280","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1502662572956430337",2022-03-12 15:07:30,"KremlinRussia_E","The President discussed over the telephone the course of the special operation in Ukraine with the leaders of France and Germany https://t.co/eHc2bIs5x8","Twitter Web App",152,,,,FALSE,FALSE,5668,860,,,,,"vk.cc/cbOF5t","https://t.co/eHc2bIs5x8","https://vk.cc/cbOF5t",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1502662572956430337","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1502290921521618952",2022-03-11 14:30:41,"KremlinRussia_E","#Kremlin: Vladimir Putin and President of Belarus Alexander Lukashenko discussed developments in Ukraine https://t.co/rgwKylJnjo https://t.co/HodBlJrNSN","Twitter Web App",128,,,,FALSE,FALSE,9723,1206,,,"Kremlin",,"cutt.ly/SAK6PzA","https://t.co/rgwKylJnjo","https://cutt.ly/SAK6PzA","http://pbs.twimg.com/media/FNk1oT9XsAktopT.jpg","https://t.co/HodBlJrNSN","https://twitter.com/KremlinRussia_E/status/1502290921521618952/photo/1","photo","http://pbs.twimg.com/media/FNk1oT9XsAktopT.jpg http://pbs.twimg.com/media/FNk1oT4WYAE3Rng.jpg http://pbs.twimg.com/media/FNk1oUAX0AESn3N.jpg","https://t.co/HodBlJrNSN https://t.co/HodBlJrNSN https://t.co/HodBlJrNSN","https://twitter.com/KremlinRussia_E/status/1502290921521618952/photo/1 https://twitter.com/KremlinRussia_E/status/1502290921521618952/photo/1 https://twitter.com/KremlinRussia_E/status/1502290921521618952/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1502290921521618952","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1502290452598468617",2022-03-11 14:28:49,"KremlinRussia_E","Katalin Novak became the new President of Hungary. Congratulations from Vladimir Putin: https://t.co/lwO1Ksg448","Twitter Web App",111,,,,FALSE,FALSE,2848,389,,,,,"cutt.ly/QAK5NR0","https://t.co/lwO1Ksg448","https://cutt.ly/QAK5NR0",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1502290452598468617","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1502280453998399495",2022-03-11 13:49:05,"KremlinRussia_E","Meeting with permanent members of the Security Council: situation in Ukraine, assistance in protecting Donbass https://t.co/nsqWdQLO04 https://t.co/s1KEwISDJI","Twitter Web App",134,,,,FALSE,FALSE,5406,704,,,,,"cutt.ly/TAKHvMO","https://t.co/nsqWdQLO04","https://cutt.ly/TAKHvMO","http://pbs.twimg.com/media/FNksHAkWYAAngDW.jpg","https://t.co/s1KEwISDJI","https://twitter.com/KremlinRussia_E/status/1502280453998399495/photo/1","photo","http://pbs.twimg.com/media/FNksHAkWYAAngDW.jpg","https://t.co/s1KEwISDJI","https://twitter.com/KremlinRussia_E/status/1502280453998399495/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1502280453998399495","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1501985813499944963",2022-03-10 18:18:18,"KremlinRussia_E","Vladimir Putin discussed with the Government a package of measures to minimise the consequences of sanctions for the Russian economy https://t.co/mLgdBRQuAc https://t.co/KgSzpRFYED","Twitter Web App",156,,,,FALSE,FALSE,9943,1278,,,,,"cutt.ly/yAGiWqB","https://t.co/mLgdBRQuAc","https://cutt.ly/yAGiWqB","http://pbs.twimg.com/media/FNggDjyWQAYx7O5.jpg","https://t.co/KgSzpRFYED","https://twitter.com/KremlinRussia_E/status/1501985813499944963/photo/1","photo","http://pbs.twimg.com/media/FNggDjyWQAYx7O5.jpg http://pbs.twimg.com/media/FNggIr3XMAgymRy.jpg","https://t.co/KgSzpRFYED https://t.co/KgSzpRFYED","https://twitter.com/KremlinRussia_E/status/1501985813499944963/photo/1 https://twitter.com/KremlinRussia_E/status/1501985813499944963/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501985813499944963","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1501962856555757577",2022-03-10 16:47:04,"KremlinRussia_E","Yoon Suk-yeol has been elected President of South Korea. Congratulations from Vladimir Putin: https://t.co/7IR1fIieNf","Twitter Web App",117,,,,FALSE,FALSE,3411,426,,,,,"cutt.ly/nAFYMrC","https://t.co/7IR1fIieNf","https://cutt.ly/nAFYMrC",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501962856555757577","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
